arquivo,caminho,split,largura,altura,n_objetos,classes
captura_2023-09-28_15-23-04_png.rf.d1fd26a2c5a35f37b441b87bb37ed74f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-23-04_png.rf.d1fd26a2c5a35f37b441b87bb37ed74f.jpg,train,640.0,640.0,0,
captura_2023-09-28_15-23-11_png.rf.7c7df9fe351a20067761ca926a00ad7f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-23-11_png.rf.7c7df9fe351a20067761ca926a00ad7f.jpg,train,,,0,
captura_2023-09-28_15-28-57_png.rf.2c68b91f94265cbb9cdad0b5b3a20dbf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-28-57_png.rf.2c68b91f94265cbb9cdad0b5b3a20dbf.jpg,train,,,0,
captura_2023-09-28_15-29-16_png.rf.5b95a639dab587f4db02221934f72207.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-29-16_png.rf.5b95a639dab587f4db02221934f72207.jpg,train,,,1,49
captura_2023-09-28_15-29-21_png.rf.7bfd7d9efac7155234d83b850e491695.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-29-21_png.rf.7bfd7d9efac7155234d83b850e491695.jpg,train,,,1,42
captura_2023-09-28_15-29-29_png.rf.c70233eb36a08c4c5277aaf2787c2aa0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-29-29_png.rf.c70233eb36a08c4c5277aaf2787c2aa0.jpg,train,,,1,43
captura_2023-09-28_15-29-45_png.rf.d055d2f8d081957e3e51412616909076.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-29-45_png.rf.d055d2f8d081957e3e51412616909076.jpg,train,,,1,40
captura_2023-09-28_15-29-48_png.rf.0aa49ec797f7363228e20bef034dad4a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-29-48_png.rf.0aa49ec797f7363228e20bef034dad4a.jpg,train,640.0,640.0,1,20
captura_2023-09-28_15-30-06_png.rf.b31e564df22aadef6451c9f9f3be140f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-30-06_png.rf.b31e564df22aadef6451c9f9f3be140f.jpg,train,,,1,60
captura_2023-09-28_15-30-09_png.rf.aa66b08b1bed48e38eacdf625a5d02f7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-30-09_png.rf.aa66b08b1bed48e38eacdf625a5d02f7.jpg,train,,,1,42
captura_2023-09-28_15-30-12_png.rf.9dffa24246acd1a53f5a195d2b52b0d1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-30-12_png.rf.9dffa24246acd1a53f5a195d2b52b0d1.jpg,train,,,1,49
captura_2023-09-28_15-30-14_png.rf.c0f02b513058e5427180ceb0d156ed0d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-30-14_png.rf.c0f02b513058e5427180ceb0d156ed0d.jpg,train,,,1,20
captura_2023-09-28_15-30-20_png.rf.4e5bb8196cce8b7e5b6b64de402b1ca4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-30-20_png.rf.4e5bb8196cce8b7e5b6b64de402b1ca4.jpg,train,,,2,39
captura_2023-09-28_15-30-22_png.rf.0ccb14d27c001aef3d9a6721b73884de.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-30-22_png.rf.0ccb14d27c001aef3d9a6721b73884de.jpg,train,,,1,39
captura_2023-09-28_15-30-25_png.rf.19d2ec1d69972db9f570d355aff1f310.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-30-25_png.rf.19d2ec1d69972db9f570d355aff1f310.jpg,train,640.0,640.0,2,39
captura_2023-09-28_15-30-28_png.rf.74c9f2eb00d73b9d1cba5ee111575352.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-30-28_png.rf.74c9f2eb00d73b9d1cba5ee111575352.jpg,train,,,2,39
captura_2023-09-28_15-30-30_png.rf.0161e7f75ec4e7490047e52034c88ee8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-30-30_png.rf.0161e7f75ec4e7490047e52034c88ee8.jpg,train,,,1,29
captura_2023-09-28_15-30-46_png.rf.4277d0d1adac75b8bc6b50514c8a5ff6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-30-46_png.rf.4277d0d1adac75b8bc6b50514c8a5ff6.jpg,train,,,1,48
captura_2023-09-28_15-30-52_png.rf.459adb7786d1f35abbce71c611393013.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-30-52_png.rf.459adb7786d1f35abbce71c611393013.jpg,train,,,1,63
captura_2023-09-28_15-31-05_png.rf.71ec14a1c0c98802d037e0cf81eba9e0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-31-05_png.rf.71ec14a1c0c98802d037e0cf81eba9e0.jpg,train,,,1,39
captura_2023-09-28_15-31-07_png.rf.616c944016a2c06d2409c4a95b67fac1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-31-07_png.rf.616c944016a2c06d2409c4a95b67fac1.jpg,train,,,2,39
captura_2023-09-28_15-31-10_png.rf.78bbe962eb3109f0852ddc7de25ce4e0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-31-10_png.rf.78bbe962eb3109f0852ddc7de25ce4e0.jpg,train,640.0,640.0,1,39
captura_2023-09-28_15-31-13_png.rf.127813a803a5661022805384278c4569.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-31-13_png.rf.127813a803a5661022805384278c4569.jpg,train,,,3,39
captura_2023-09-28_15-31-15_png.rf.1ed5b4ec3f365aa54a196dc3fa9734b0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-31-15_png.rf.1ed5b4ec3f365aa54a196dc3fa9734b0.jpg,train,,,0,
captura_2023-09-28_15-31-18_png.rf.b17067a28162b964adc7dcd8c0a7d041.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-31-18_png.rf.b17067a28162b964adc7dcd8c0a7d041.jpg,train,,,1,39
captura_2023-09-28_15-31-21_png.rf.8756c930dcf523aa61b33b62183a3411.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-31-21_png.rf.8756c930dcf523aa61b33b62183a3411.jpg,train,,,2,"39,53"
captura_2023-09-28_15-31-26_png.rf.144a17242a6d17a43132898f9a63844a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-31-26_png.rf.144a17242a6d17a43132898f9a63844a.jpg,train,,,3,39
captura_2023-09-28_15-32-52_png.rf.b16a8182efc399a3c7cc9222a7806edd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-32-52_png.rf.b16a8182efc399a3c7cc9222a7806edd.jpg,train,,,1,39
captura_2023-09-28_15-32-55_png.rf.5ee81b567d52a24afd8eec9499b67105.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-32-55_png.rf.5ee81b567d52a24afd8eec9499b67105.jpg,train,640.0,640.0,1,39
captura_2023-09-28_15-33-02_png.rf.5554b5ebc608c93cbfce419aabd7c0e5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-33-02_png.rf.5554b5ebc608c93cbfce419aabd7c0e5.jpg,train,,,0,
captura_2023-09-28_15-33-05_png.rf.306cbddbd1d574dc07dfc0c8b740f665.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-33-05_png.rf.306cbddbd1d574dc07dfc0c8b740f665.jpg,train,,,0,
captura_2023-09-28_15-33-13_png.rf.23a3aa5d24a4bc5ff5bc2b75f2053602.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-33-13_png.rf.23a3aa5d24a4bc5ff5bc2b75f2053602.jpg,train,,,1,42
captura_2023-09-28_15-34-29_png.rf.9897899382ce4b839761a04fb7e327d7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-34-29_png.rf.9897899382ce4b839761a04fb7e327d7.jpg,train,,,1,65
captura_2023-09-28_15-35-39_png.rf.b2f20e66995fb4f81aad16517226dc79.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-35-39_png.rf.b2f20e66995fb4f81aad16517226dc79.jpg,train,,,1,23
captura_2023-09-28_15-35-49_png.rf.a911f72aa61ad4f13aa0d2842fc549b6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-35-49_png.rf.a911f72aa61ad4f13aa0d2842fc549b6.jpg,train,,,1,48
captura_2023-09-28_15-35-52_png.rf.080d4b89075897370f655ebfc208c4a8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-35-52_png.rf.080d4b89075897370f655ebfc208c4a8.jpg,train,640.0,640.0,1,48
captura_2023-09-28_15-36-00_png.rf.0c88f15b353cb1ace43b5491449eaed9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-36-00_png.rf.0c88f15b353cb1ace43b5491449eaed9.jpg,train,,,1,48
captura_2023-09-28_15-36-13_png.rf.9e57119e6708e56b723109f19a868f19.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-36-13_png.rf.9e57119e6708e56b723109f19a868f19.jpg,train,,,1,23
captura_2023-09-28_15-36-21_png.rf.e543dd5e87a31f4337c6474f78439453.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-36-21_png.rf.e543dd5e87a31f4337c6474f78439453.jpg,train,,,1,22
captura_2023-09-28_15-36-43_png.rf.080314cc65fae25ef83f0c6448d6b948.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-36-43_png.rf.080314cc65fae25ef83f0c6448d6b948.jpg,train,,,1,35
captura_2023-09-28_15-36-45_png.rf.d3f2155e76eac9084033f214ce15ad86.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-36-45_png.rf.d3f2155e76eac9084033f214ce15ad86.jpg,train,,,1,63
captura_2023-09-28_15-36-59_png.rf.d82869fa6b3278ebc111cea730b6c7a1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-36-59_png.rf.d82869fa6b3278ebc111cea730b6c7a1.jpg,train,,,1,65
captura_2023-09-28_15-37-15_png.rf.1530c6a3665162c37c6b8509eea1287c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-37-15_png.rf.1530c6a3665162c37c6b8509eea1287c.jpg,train,640.0,640.0,1,48
captura_2023-09-28_15-37-31_png.rf.02a465bc378b0147f0dc1a73d823e8b9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-37-31_png.rf.02a465bc378b0147f0dc1a73d823e8b9.jpg,train,,,2,39
captura_2023-09-28_15-37-44_png.rf.12870606915253df930ca1f8c62a0405.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-37-44_png.rf.12870606915253df930ca1f8c62a0405.jpg,train,,,2,"39,64"
captura_2023-09-28_15-38-00_png.rf.3210db542236cb116d266988ff4975f6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-38-00_png.rf.3210db542236cb116d266988ff4975f6.jpg,train,,,2,"42,43"
captura_2023-09-28_15-38-03_png.rf.a0b2be9b7526a777d4f05537b76b8c78.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-38-03_png.rf.a0b2be9b7526a777d4f05537b76b8c78.jpg,train,,,1,43
captura_2023-09-28_15-38-05_png.rf.7b93203bcf7ee831b390a960a9ab3355.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-38-05_png.rf.7b93203bcf7ee831b390a960a9ab3355.jpg,train,,,1,48
captura_2023-09-28_15-38-13_png.rf.12cf1e8b84f61c85d9c39470db67153b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-38-13_png.rf.12cf1e8b84f61c85d9c39470db67153b.jpg,train,,,1,42
captura_2023-09-28_15-38-19_png.rf.aa04a3285f6d879e5c3e8caeffd182b2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-38-19_png.rf.aa04a3285f6d879e5c3e8caeffd182b2.jpg,train,640.0,640.0,1,43
captura_2023-09-28_15-38-21_png.rf.c35fdb3a986dbbc4f5f869442092df09.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-38-21_png.rf.c35fdb3a986dbbc4f5f869442092df09.jpg,train,,,1,23
captura_2023-09-28_15-38-40_png.rf.3ec3d8c64fa35416c0c80d6e69dd21c8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-38-40_png.rf.3ec3d8c64fa35416c0c80d6e69dd21c8.jpg,train,,,1,48
captura_2023-09-28_15-39-01_png.rf.e5841b9c0d94636bfc9ffca3ba07d8af.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-39-01_png.rf.e5841b9c0d94636bfc9ffca3ba07d8af.jpg,train,,,2,39
captura_2023-09-28_15-39-33_png.rf.0a9804504dce873062415b926ac6b08f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-39-33_png.rf.0a9804504dce873062415b926ac6b08f.jpg,train,,,1,12
captura_2023-09-28_15-39-36_png.rf.06e842990dece28fcda7322747c2851b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-39-36_png.rf.06e842990dece28fcda7322747c2851b.jpg,train,,,1,48
captura_2023-09-28_15-39-55_png.rf.9db333e3dae26275a7405dfb70113bb1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-39-55_png.rf.9db333e3dae26275a7405dfb70113bb1.jpg,train,,,0,
captura_2023-09-28_15-40-21_png.rf.2dc28f40a4ee5c37ce352aff562fd2bb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-40-21_png.rf.2dc28f40a4ee5c37ce352aff562fd2bb.jpg,train,640.0,640.0,0,
captura_2023-09-28_15-40-29_png.rf.276e73c9588cd2a6242f44f9958d1e55.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-40-29_png.rf.276e73c9588cd2a6242f44f9958d1e55.jpg,train,,,0,
captura_2023-09-28_15-40-32_png.rf.11c5d256f3f3343e5c09f4421c175948.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-40-32_png.rf.11c5d256f3f3343e5c09f4421c175948.jpg,train,,,1,42
captura_2023-09-28_15-40-43_png.rf.69026270124e8f76e82dfa0ff84b0a67.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-40-43_png.rf.69026270124e8f76e82dfa0ff84b0a67.jpg,train,,,1,39
captura_2023-09-28_15-41-10_png.rf.b6f636af8bacc496c66a55e100a3607b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-41-10_png.rf.b6f636af8bacc496c66a55e100a3607b.jpg,train,,,0,
captura_2023-09-28_15-41-12_png.rf.175bf72c30be003948d2a21b32984ebc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-41-12_png.rf.175bf72c30be003948d2a21b32984ebc.jpg,train,,,0,
captura_2023-09-28_15-41-15_png.rf.e97e09e6235e46e9ca230c98e39428f6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-41-15_png.rf.e97e09e6235e46e9ca230c98e39428f6.jpg,train,,,0,
captura_2023-09-28_15-41-26_png.rf.fe81fafe576b13a370aaa82c89437953.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-41-26_png.rf.fe81fafe576b13a370aaa82c89437953.jpg,train,640.0,640.0,1,36
captura_2023-09-28_15-41-34_png.rf.63dff07874b387195d4de1ef0ab98178.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-41-34_png.rf.63dff07874b387195d4de1ef0ab98178.jpg,train,,,1,23
captura_2023-09-28_15-41-42_png.rf.1ec2f0e020b4b5c8b0f7ebafc223a846.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-41-42_png.rf.1ec2f0e020b4b5c8b0f7ebafc223a846.jpg,train,,,2,"19,63"
captura_2023-09-28_15-41-45_png.rf.3cd07aceb49edbfea94eafbec419a2cb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-41-45_png.rf.3cd07aceb49edbfea94eafbec419a2cb.jpg,train,,,2,39
captura_2023-09-28_15-41-50_png.rf.47eafb2df90510a19c1a060cb4a5cfee.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-41-50_png.rf.47eafb2df90510a19c1a060cb4a5cfee.jpg,train,,,2,"39,48"
captura_2023-09-28_15-41-55_png.rf.7c95c03baedadafe1602289173751f67.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-41-55_png.rf.7c95c03baedadafe1602289173751f67.jpg,train,,,1,20
captura_2023-09-28_15-41-58_png.rf.fa6a6abcb3e129e20df68e6903cf4546.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-41-58_png.rf.fa6a6abcb3e129e20df68e6903cf4546.jpg,train,,,1,16
captura_2023-09-28_15-42-01_png.rf.90119ae5c206b13af2165544be8bc9e0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-42-01_png.rf.90119ae5c206b13af2165544be8bc9e0.jpg,train,640.0,640.0,0,
captura_2023-09-28_15-42-14_png.rf.c3d757e5d2df84563965ccf7eef41cdd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-42-14_png.rf.c3d757e5d2df84563965ccf7eef41cdd.jpg,train,,,0,
captura_2023-09-28_15-42-17_png.rf.685ca3220456ae6599e706ad79c721ae.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-42-17_png.rf.685ca3220456ae6599e706ad79c721ae.jpg,train,,,1,36
captura_2023-09-28_15-42-51_png.rf.905292bfa4d4bc23b898e3442258e0c3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-42-51_png.rf.905292bfa4d4bc23b898e3442258e0c3.jpg,train,,,1,48
captura_2023-09-28_15-42-59_png.rf.80a91352be178828ebca1ebe7f3471cf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-42-59_png.rf.80a91352be178828ebca1ebe7f3471cf.jpg,train,,,0,
captura_2023-09-28_15-43-02_png.rf.589d2b5c036050daa5c28e9e5bb386c1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-43-02_png.rf.589d2b5c036050daa5c28e9e5bb386c1.jpg,train,,,0,
captura_2023-09-28_15-43-10_png.rf.e5fe1fe0f3b4bc830288a8487a0526cb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-43-10_png.rf.e5fe1fe0f3b4bc830288a8487a0526cb.jpg,train,,,2,39
captura_2023-09-28_15-43-15_png.rf.213726fd94beab7a6c56fdaeb9c388ab.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-43-15_png.rf.213726fd94beab7a6c56fdaeb9c388ab.jpg,train,640.0,640.0,1,20
captura_2023-09-28_15-43-18_png.rf.50b9ebbd0f6b40be9cc43d7235739bd5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-43-18_png.rf.50b9ebbd0f6b40be9cc43d7235739bd5.jpg,train,,,1,43
captura_2023-09-28_15-43-21_png.rf.ab90bd20788422973ec23bc7e83eea89.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-43-21_png.rf.ab90bd20788422973ec23bc7e83eea89.jpg,train,,,0,
captura_2023-09-28_15-43-23_png.rf.59235a5566db58e71a0377c8fdcb1a8f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-43-23_png.rf.59235a5566db58e71a0377c8fdcb1a8f.jpg,train,,,1,48
captura_2023-09-28_15-43-26_png.rf.01b09fb418fe1dcbc367147c7f1ac344.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-43-26_png.rf.01b09fb418fe1dcbc367147c7f1ac344.jpg,train,,,1,23
captura_2023-09-28_15-43-29_png.rf.216b6aa3149261e3dceacbc79efa9432.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-43-29_png.rf.216b6aa3149261e3dceacbc79efa9432.jpg,train,,,0,
captura_2023-09-28_15-43-34_png.rf.40c9861500ebb9e18e5da1f257983af9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-43-34_png.rf.40c9861500ebb9e18e5da1f257983af9.jpg,train,,,1,42
captura_2023-09-28_15-43-37_png.rf.69c2a5c096f1d8ab4c3ddacdb9704061.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-43-37_png.rf.69c2a5c096f1d8ab4c3ddacdb9704061.jpg,train,640.0,640.0,1,22
captura_2023-09-28_15-43-45_png.rf.7c707be0e3df09235aebbd26a50f5d24.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-43-45_png.rf.7c707be0e3df09235aebbd26a50f5d24.jpg,train,,,1,48
captura_2023-09-28_15-44-11_png.rf.ff2af2062472a6bdda1ccb1d9524ea09.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-44-11_png.rf.ff2af2062472a6bdda1ccb1d9524ea09.jpg,train,,,1,48
captura_2023-09-28_15-44-14_png.rf.69db213cedeedb84659af4234bd264af.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-44-14_png.rf.69db213cedeedb84659af4234bd264af.jpg,train,,,0,
captura_2023-09-28_15-44-17_png.rf.384819ae88fc650246911a032cd4430b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-44-17_png.rf.384819ae88fc650246911a032cd4430b.jpg,train,,,1,35
captura_2023-09-28_15-44-19_png.rf.d21aa7295ec8987c02c6683559316cae.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-44-19_png.rf.d21aa7295ec8987c02c6683559316cae.jpg,train,,,1,66
captura_2023-09-28_15-44-33_png.rf.0beca4105e8f6a590b7e5a254cb2fa65.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-44-33_png.rf.0beca4105e8f6a590b7e5a254cb2fa65.jpg,train,,,1,48
captura_2023-09-28_15-44-38_png.rf.4512db9c4ed88fba31aee04bad1d4022.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-44-38_png.rf.4512db9c4ed88fba31aee04bad1d4022.jpg,train,640.0,640.0,1,64
captura_2023-09-28_15-44-59_png.rf.50123c6b23a83f2ddb5a3251030fddc5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-09-28_15-44-59_png.rf.50123c6b23a83f2ddb5a3251030fddc5.jpg,train,,,1,20
