arquivo,caminho,split,largura,altura,n_objetos,classes
1493_jpg.rf.3a6b10ce745e6bd93dae02d9e3136867.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1493_jpg.rf.3a6b10ce745e6bd93dae02d9e3136867.jpg,train,,,3,"20,3"
1496_jpg.rf.c97406960381c6c15e9caaa32dbc4ea5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1496_jpg.rf.c97406960381c6c15e9caaa32dbc4ea5.jpg,train,,,2,"20,3"
1497_jpg.rf.097827eb7767c2e0c219def4ede12a00.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1497_jpg.rf.097827eb7767c2e0c219def4ede12a00.jpg,train,,,2,"20,3"
1499_jpg.rf.34ab3fbc712a1f2c11179fa621a8fc9d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1499_jpg.rf.34ab3fbc712a1f2c11179fa621a8fc9d.jpg,train,,,2,"20,3"
149_jpg.rf.8bb3422ad12f9cf087ec719d2d00d255.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\149_jpg.rf.8bb3422ad12f9cf087ec719d2d00d255.jpg,train,,,0,
14_jpg.rf.72724acdc7d39a9d18841f4a504ed700.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\14_jpg.rf.72724acdc7d39a9d18841f4a504ed700.jpg,train,,,1,18
1500_jpg.rf.8b132126b0a5764ea22fcf3813618b2d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1500_jpg.rf.8b132126b0a5764ea22fcf3813618b2d.jpg,train,,,2,"20,3"
1503_jpg.rf.d83e7ce574cb7c7127c7ac736b834c3d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1503_jpg.rf.d83e7ce574cb7c7127c7ac736b834c3d.jpg,train,,,2,"20,3"
1504_jpg.rf.00a770387a40b9393f6097df9b6e6361.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1504_jpg.rf.00a770387a40b9393f6097df9b6e6361.jpg,train,,,2,"20,3"
1505_jpg.rf.9802046fd78c0021b12ac820c9ea7ca4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1505_jpg.rf.9802046fd78c0021b12ac820c9ea7ca4.jpg,train,,,2,"20,3"
1506_jpg.rf.61daf6afa62848341fd68ce2ab4c4612.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1506_jpg.rf.61daf6afa62848341fd68ce2ab4c4612.jpg,train,,,2,"20,3"
1507_jpg.rf.0dad0133fe536ddc572620dd9910990e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1507_jpg.rf.0dad0133fe536ddc572620dd9910990e.jpg,train,1920.0,1080.0,2,"20,3"
1508_jpg.rf.a0a706f33bd591e6060103b2c0bc9c12.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1508_jpg.rf.a0a706f33bd591e6060103b2c0bc9c12.jpg,train,,,2,"20,3"
1509_jpg.rf.e95d0d410925a0896540aa0767ec55fd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1509_jpg.rf.e95d0d410925a0896540aa0767ec55fd.jpg,train,,,2,"20,3"
1510_jpg.rf.d3bf13d5bbc20d04f15b104f34729dc8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1510_jpg.rf.d3bf13d5bbc20d04f15b104f34729dc8.jpg,train,,,2,"18,3"
1511_jpg.rf.9445974d594e450375e727cf0fe879d2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1511_jpg.rf.9445974d594e450375e727cf0fe879d2.jpg,train,,,1,20
1512_jpg.rf.43265272ab44568ef898d22b8eec80c6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1512_jpg.rf.43265272ab44568ef898d22b8eec80c6.jpg,train,,,1,20
1513_jpg.rf.4d246e3a1e67e6de4459a2a651ad2e92.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1513_jpg.rf.4d246e3a1e67e6de4459a2a651ad2e92.jpg,train,,,1,20
1515_jpg.rf.338a556bd2b66cabdb98ae4504c6b8a7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1515_jpg.rf.338a556bd2b66cabdb98ae4504c6b8a7.jpg,train,,,1,20
1516_jpg.rf.59ff8037137bc7ade867a86b0c532f98.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1516_jpg.rf.59ff8037137bc7ade867a86b0c532f98.jpg,train,,,1,20
1517_jpg.rf.bcc2e3377127a2ee6eb1f3af7ac0e65c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1517_jpg.rf.bcc2e3377127a2ee6eb1f3af7ac0e65c.jpg,train,,,0,
1520_jpg.rf.d729f55ab96d4534b36c2332cc4f123c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1520_jpg.rf.d729f55ab96d4534b36c2332cc4f123c.jpg,train,,,0,
1521_jpg.rf.b4c06144652721a438ca2b3a72a5d25c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1521_jpg.rf.b4c06144652721a438ca2b3a72a5d25c.jpg,train,,,0,
1522_jpg.rf.0bb574fbfd35070cce222b58b560a4d0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1522_jpg.rf.0bb574fbfd35070cce222b58b560a4d0.jpg,train,,,0,
1523_jpg.rf.5e120542392aa96b6636f38f0ff6d709.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1523_jpg.rf.5e120542392aa96b6636f38f0ff6d709.jpg,train,1920.0,1080.0,0,
1525_jpg.rf.b88d7d596d4e27d8c1aaabb3a50f6bca.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1525_jpg.rf.b88d7d596d4e27d8c1aaabb3a50f6bca.jpg,train,,,0,
1526_jpg.rf.28becec86ab9275a1054689e3aa7f110.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1526_jpg.rf.28becec86ab9275a1054689e3aa7f110.jpg,train,,,0,
1527_jpg.rf.9197f4e63b936b39ba20ac69ee98f4b3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1527_jpg.rf.9197f4e63b936b39ba20ac69ee98f4b3.jpg,train,,,0,
1528_jpg.rf.eb26b4fa810204ad54036f5712b0fc1b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1528_jpg.rf.eb26b4fa810204ad54036f5712b0fc1b.jpg,train,,,1,14
1529_jpg.rf.ed7cf79ea85cab38720fc41bf9d545a9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1529_jpg.rf.ed7cf79ea85cab38720fc41bf9d545a9.jpg,train,,,1,14
152_jpg.rf.5c4e6dfbf6750b06324f0d5ba3130365.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\152_jpg.rf.5c4e6dfbf6750b06324f0d5ba3130365.jpg,train,,,2,"50,56"
1531_jpg.rf.2fa784659d563bb1ec539fe140064e48.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1531_jpg.rf.2fa784659d563bb1ec539fe140064e48.jpg,train,,,1,14
1534_jpg.rf.36ff2a9ee6dc0d08b2d9141fe742e394.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1534_jpg.rf.36ff2a9ee6dc0d08b2d9141fe742e394.jpg,train,,,1,14
1535_jpg.rf.a69de8b16f364e0d3af44b720ea3f7fa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1535_jpg.rf.a69de8b16f364e0d3af44b720ea3f7fa.jpg,train,,,1,14
1536_jpg.rf.fc8d9601474ce5d3946e5ef1ba8053ab.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1536_jpg.rf.fc8d9601474ce5d3946e5ef1ba8053ab.jpg,train,,,1,14
1537_jpg.rf.2626fd23f455d9f131457ae070aa46b0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1537_jpg.rf.2626fd23f455d9f131457ae070aa46b0.jpg,train,,,1,14
1538_jpg.rf.f2677c95e7d5e8ebed5a871347b42586.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1538_jpg.rf.f2677c95e7d5e8ebed5a871347b42586.jpg,train,,,1,14
1539_jpg.rf.e4edfb044f645959bb9b1850643f4229.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1539_jpg.rf.e4edfb044f645959bb9b1850643f4229.jpg,train,1920.0,1080.0,1,14
1541_jpg.rf.f237accd0a94f8846da9005bec26b399.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1541_jpg.rf.f237accd0a94f8846da9005bec26b399.jpg,train,,,1,14
1542_jpg.rf.23deca94676c8c50ff62349e769bb326.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1542_jpg.rf.23deca94676c8c50ff62349e769bb326.jpg,train,,,1,14
1543_jpg.rf.1c2dccad5f8fbcfcf06a4ca24793f3ad.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1543_jpg.rf.1c2dccad5f8fbcfcf06a4ca24793f3ad.jpg,train,,,1,14
1544_jpg.rf.e6e15c02dc9a287ac9f4c7761d804187.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1544_jpg.rf.e6e15c02dc9a287ac9f4c7761d804187.jpg,train,,,1,14
1545_jpg.rf.0eba4e059a5165d8c58998d2dce5bb61.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1545_jpg.rf.0eba4e059a5165d8c58998d2dce5bb61.jpg,train,,,1,14
1546_jpg.rf.12b2d854b798e866cc96aa8b743c0db1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1546_jpg.rf.12b2d854b798e866cc96aa8b743c0db1.jpg,train,,,1,14
1547_jpg.rf.ee1eb6f5c0b6cc5c47fe7e013b9aaf3a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1547_jpg.rf.ee1eb6f5c0b6cc5c47fe7e013b9aaf3a.jpg,train,,,1,14
1549_jpg.rf.b0d1543bad8e74d481a6ab9a67f4bd9f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1549_jpg.rf.b0d1543bad8e74d481a6ab9a67f4bd9f.jpg,train,,,1,3
1551_jpg.rf.8ae435bed29ad31dbc0887e4ce768466.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1551_jpg.rf.8ae435bed29ad31dbc0887e4ce768466.jpg,train,,,1,3
1552_jpg.rf.1c44ebe749592f251ec487adc17f1836.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1552_jpg.rf.1c44ebe749592f251ec487adc17f1836.jpg,train,,,1,3
1555_jpg.rf.60e11ab81ccb1058f10ceda1fa8579b0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1555_jpg.rf.60e11ab81ccb1058f10ceda1fa8579b0.jpg,train,,,1,3
1556_jpg.rf.a0e821d920d19ba83a22d043f12593db.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1556_jpg.rf.a0e821d920d19ba83a22d043f12593db.jpg,train,,,1,3
1557_jpg.rf.e2e60a529e489ce1b6ad99435eae908c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1557_jpg.rf.e2e60a529e489ce1b6ad99435eae908c.jpg,train,1920.0,1080.0,1,46
155_jpg.rf.909e271b06272ba2ac7c6144178ea8b8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\155_jpg.rf.909e271b06272ba2ac7c6144178ea8b8.jpg,train,,,1,56
1560_jpg.rf.66d625e73d5191f2e2c30089a9e3cdb3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1560_jpg.rf.66d625e73d5191f2e2c30089a9e3cdb3.jpg,train,,,1,46
1561_jpg.rf.d23c7af947600be62edcf8b88422ac7d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1561_jpg.rf.d23c7af947600be62edcf8b88422ac7d.jpg,train,,,1,46
1564_jpg.rf.da9a819020082c30da81829c9a43fa4a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1564_jpg.rf.da9a819020082c30da81829c9a43fa4a.jpg,train,,,4,"3,53,57"
1566_jpg.rf.f386dffc9c1a20ba9948de26a6e6b17a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1566_jpg.rf.f386dffc9c1a20ba9948de26a6e6b17a.jpg,train,,,3,"3,53,57"
1568_jpg.rf.24fb902f9bf34ef0dfd131b53fb800ea.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1568_jpg.rf.24fb902f9bf34ef0dfd131b53fb800ea.jpg,train,,,1,3
1569_jpg.rf.f7f6f4ab3559a121523fb055311c64a2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1569_jpg.rf.f7f6f4ab3559a121523fb055311c64a2.jpg,train,,,1,3
1570_jpg.rf.d6930c17017b437a981581f75dda474c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1570_jpg.rf.d6930c17017b437a981581f75dda474c.jpg,train,,,1,3
1571_jpg.rf.1521707d1d1d0e02b5d7af3aabdf4674.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1571_jpg.rf.1521707d1d1d0e02b5d7af3aabdf4674.jpg,train,,,1,3
1575_jpg.rf.09352aec8737b2b9847f4c244ee345e6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1575_jpg.rf.09352aec8737b2b9847f4c244ee345e6.jpg,train,,,2,69
1576_jpg.rf.3a29aae8f1dcf27993d5727772971993.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1576_jpg.rf.3a29aae8f1dcf27993d5727772971993.jpg,train,,,3,"51,69"
1578_jpg.rf.f9a4d54aa4f0d448883881473e749080.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1578_jpg.rf.f9a4d54aa4f0d448883881473e749080.jpg,train,,,3,"51,69"
1579_jpg.rf.57973fedcf6e0c51e541e7dc31589f1d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1579_jpg.rf.57973fedcf6e0c51e541e7dc31589f1d.jpg,train,1920.0,1080.0,2,"51,69"
157_jpg.rf.a1d359e948b0cf6873b059714655cdc1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\157_jpg.rf.a1d359e948b0cf6873b059714655cdc1.jpg,train,,,4,"34,35,56,65"
1580738184438_jpg.rf.11d139930c505beefe49fbfbf405e3cb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1580738184438_jpg.rf.11d139930c505beefe49fbfbf405e3cb.jpg,train,,,2,"65,67"
1580_jpg.rf.f1199ccbb2e1cb9a536453be8e71a226.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1580_jpg.rf.f1199ccbb2e1cb9a536453be8e71a226.jpg,train,,,2,"51,69"
1582_jpg.rf.6f96f2cd2232ff9535e31d77e3a9221c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1582_jpg.rf.6f96f2cd2232ff9535e31d77e3a9221c.jpg,train,,,2,"51,69"
1584_jpg.rf.e4f9a22b5a7cf5b42bb34a83641f4d83.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1584_jpg.rf.e4f9a22b5a7cf5b42bb34a83641f4d83.jpg,train,,,2,"51,69"
1585_jpg.rf.bf11f2c05db6b0c778d4a737814e4898.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1585_jpg.rf.bf11f2c05db6b0c778d4a737814e4898.jpg,train,,,2,"51,69"
1586_jpg.rf.65d46778e39bf221e4f6438ed92fdc8f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1586_jpg.rf.65d46778e39bf221e4f6438ed92fdc8f.jpg,train,,,1,18
1588_jpg.rf.b6ea3e0c06d73cc917f31e9bc204bfae.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1588_jpg.rf.b6ea3e0c06d73cc917f31e9bc204bfae.jpg,train,,,1,18
1589_jpg.rf.75259fce6fe49edcb7d9bcf8e87e07a8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1589_jpg.rf.75259fce6fe49edcb7d9bcf8e87e07a8.jpg,train,,,1,18
1591_jpg.rf.f9e18a611af46fe4d9a8adc7c2a24b34.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1591_jpg.rf.f9e18a611af46fe4d9a8adc7c2a24b34.jpg,train,,,1,18
1592_jpg.rf.536a4ba279e9f10861112f94930f3425.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1592_jpg.rf.536a4ba279e9f10861112f94930f3425.jpg,train,,,1,18
1593_jpg.rf.f3c5d8371a8e9e49d948cd0fa2a9c1ac.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1593_jpg.rf.f3c5d8371a8e9e49d948cd0fa2a9c1ac.jpg,train,,,1,3
15_jpg.rf.707b66ee393895c599999febbdbc09fa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\15_jpg.rf.707b66ee393895c599999febbdbc09fa.jpg,train,1920.0,1080.0,1,18
1600_jpg.rf.ceaa942f05a683c4d0a1e8e4cdd35be7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1600_jpg.rf.ceaa942f05a683c4d0a1e8e4cdd35be7.jpg,train,,,1,3
1604079733-jpg_jpg.rf.e8a412e8ce6ec440d2153818ef63c7d4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1604079733-jpg_jpg.rf.e8a412e8ce6ec440d2153818ef63c7d4.jpg,train,,,3,"50,63,66"
1604_jpg.rf.5e6648386534a5ae1410049265b29288.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1604_jpg.rf.5e6648386534a5ae1410049265b29288.jpg,train,,,1,65
1605_jpg.rf.ad5bf6edb9501b7ad840561ac5a1bd42.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1605_jpg.rf.ad5bf6edb9501b7ad840561ac5a1bd42.jpg,train,,,1,65
1606_jpg.rf.41505890ebf0b88a351892d79da4980f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1606_jpg.rf.41505890ebf0b88a351892d79da4980f.jpg,train,,,1,65
1608_jpg.rf.f85ffeda6a1b9ecdc9d4459d1c24c9ff.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1608_jpg.rf.f85ffeda6a1b9ecdc9d4459d1c24c9ff.jpg,train,,,2,"32,52"
1609_jpg.rf.863e4c74a1dea5e132339fa9f9e217dc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1609_jpg.rf.863e4c74a1dea5e132339fa9f9e217dc.jpg,train,,,2,"32,52"
160_jpg.rf.022a2aaca72d00b25fc2dee14f669457.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\160_jpg.rf.022a2aaca72d00b25fc2dee14f669457.jpg,train,,,4,"34,35,56,65"
1610_jpg.rf.fbd6dbf0d4a521c02d8d6b9a4adc50f1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1610_jpg.rf.fbd6dbf0d4a521c02d8d6b9a4adc50f1.jpg,train,,,2,"32,52"
1612462325-jpg_jpg.rf.22ff9ac870ecf15e8506492b3202d1b4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1612462325-jpg_jpg.rf.22ff9ac870ecf15e8506492b3202d1b4.jpg,train,,,2,"13,48"
1613_jpg.rf.9267984c6c345d784c1d7721f384332c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1613_jpg.rf.9267984c6c345d784c1d7721f384332c.jpg,train,,,2,"33,52"
1614_jpg.rf.e7cc55cf42510ebd727217342f837183.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1614_jpg.rf.e7cc55cf42510ebd727217342f837183.jpg,train,,,2,"33,52"
1615_jpg.rf.cce6cb82da2a67a5342b93d9b5ec066e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1615_jpg.rf.cce6cb82da2a67a5342b93d9b5ec066e.jpg,train,1920.0,1080.0,2,"32,52"
1617_jpg.rf.054fa51f321db7b0063cc3ead5a87015.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1617_jpg.rf.054fa51f321db7b0063cc3ead5a87015.jpg,train,,,0,
1619_jpg.rf.7d752e76b9bb3b3f85b7ccbf9ac644e9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1619_jpg.rf.7d752e76b9bb3b3f85b7ccbf9ac644e9.jpg,train,,,0,
1620_jpg.rf.5300e726245477802b6a3c56a8850326.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1620_jpg.rf.5300e726245477802b6a3c56a8850326.jpg,train,,,0,
1621_jpg.rf.e8a6cb749b6e67c10ed6d5b65b3084fe.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1621_jpg.rf.e8a6cb749b6e67c10ed6d5b65b3084fe.jpg,train,,,0,
1629_jpg.rf.663cc6845fd54eb5d0c9d31579df7ecf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1629_jpg.rf.663cc6845fd54eb5d0c9d31579df7ecf.jpg,train,,,2,17
162_jpg.rf.208f257f65a12c050448807e10fd94a8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\162_jpg.rf.208f257f65a12c050448807e10fd94a8.jpg,train,,,4,"34,35,56,65"
1630_jpg.rf.fb6cb2442d7dcbcdeff499f102060fa2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1630_jpg.rf.fb6cb2442d7dcbcdeff499f102060fa2.jpg,train,,,2,72
1631_jpg.rf.f8065f1c76668b3a20c6db86c84fc82d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1631_jpg.rf.f8065f1c76668b3a20c6db86c84fc82d.jpg,train,,,2,18
1632_jpg.rf.a62f2bac26db5bbd54646a30b30be883.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1632_jpg.rf.a62f2bac26db5bbd54646a30b30be883.jpg,train,,,1,46
1633_jpg.rf.d0946d6130d42926e0719dbfbcddade2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1633_jpg.rf.d0946d6130d42926e0719dbfbcddade2.jpg,train,,,1,46
1638_jpg.rf.dba790b7a8875c46cc7bf1c376c0a41f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1638_jpg.rf.dba790b7a8875c46cc7bf1c376c0a41f.jpg,train,,,1,46
1639_jpg.rf.7519362e37d49e1c7653838add3e5f12.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1639_jpg.rf.7519362e37d49e1c7653838add3e5f12.jpg,train,,,1,46
1640_jpg.rf.c2e966a4aa4745f6f00cc6b280409964.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1640_jpg.rf.c2e966a4aa4745f6f00cc6b280409964.jpg,train,1920.0,1080.0,1,46
1642_jpg.rf.c5645a9d3d9c8fe10042b78df05e4eab.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1642_jpg.rf.c5645a9d3d9c8fe10042b78df05e4eab.jpg,train,,,1,46
1647_jpg.rf.2d9c765d3b01c7ab65592f1f1ac124bc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1647_jpg.rf.2d9c765d3b01c7ab65592f1f1ac124bc.jpg,train,,,1,46
16503698_jpg.rf.56f64d7fbc49ead8f317b28d76c9471e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\16503698_jpg.rf.56f64d7fbc49ead8f317b28d76c9471e.jpg,train,,,2,"35,63"
1651_jpg.rf.13caf73e670108ed2cc8d9b4495719c5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1651_jpg.rf.13caf73e670108ed2cc8d9b4495719c5.jpg,train,,,1,46
1652_jpg.rf.47e49b42c41199ec66ce3cc047b6de40.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1652_jpg.rf.47e49b42c41199ec66ce3cc047b6de40.jpg,train,,,1,46
1653_jpg.rf.12e7a54da5d1b071027f75c3a6a5cab6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1653_jpg.rf.12e7a54da5d1b071027f75c3a6a5cab6.jpg,train,,,1,46
1654_jpg.rf.a289faa4e4083816842e1651aaed2a2d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1654_jpg.rf.a289faa4e4083816842e1651aaed2a2d.jpg,train,,,1,46
1656_jpg.rf.fc90f5a06088b19d95b158dbf22d8b68.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1656_jpg.rf.fc90f5a06088b19d95b158dbf22d8b68.jpg,train,,,1,46
1657_jpg.rf.04b247d7379e33696682e2d84fb990e5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1657_jpg.rf.04b247d7379e33696682e2d84fb990e5.jpg,train,,,1,46
1658_jpg.rf.b7e0685885ad4a4ff455060edc7c5697.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\1658_jpg.rf.b7e0685885ad4a4ff455060edc7c5697.jpg,train,,,1,46
