imagem,limiar_T,detectados,anotados,vp,fp,fn,erro_contagem
captura_2023-10-11_16-34-52_png.rf.62f5627395638e8f186f6d4b86725341.jpg,87.0,0,1,0,0,1,-1
captura_2023-10-09_13-55-00_png.rf.a5ddb96274480a5f7a305c3d844616c5.jpg,101.0,3,1,0,3,1,2
captura_2023-10-02_15-17-10_png.rf.bf2c47ffa9352bd0e94a3cc8b107c23e.jpg,89.0,0,1,0,0,1,-1
captura_2023-10-09_15-07-54_png.rf.368570babce6ac111a4ca36a820e6f37.jpg,65.0,2,1,0,2,1,1
captura_2023-10-05_17-54-02_png.rf.3e6807c6b85c5bb9f005ac34e5a2edba.jpg,93.0,0,1,0,0,1,-1
captura_2023-10-10_17-54-19_png.rf.ec3357b3b2775c5a5d2828425c29bfa0.jpg,73.0,1,1,0,1,1,0
captura_2023-10-05_16-04-42_png.rf.532d8c7c343f43f677176b990f3092d2.jpg,80.0,1,1,0,1,1,0
captura_2023-10-10_18-02-44_png.rf.6938354f0e4ffa277be1ae9cfe9dff37.jpg,118.0,2,2,0,2,2,0
captura_2023-09-28_16-08-05_png.rf.bdc363b2ba78b619d7a3931fb03784a1.jpg,90.0,1,1,0,1,1,0
captura_2023-09-28_16-09-03_png.rf.d06d2d1056115f48b23f1962cf78888c.jpg,71.0,2,1,0,2,1,1
captura_2023-10-05_18-19-24_png.rf.c48449649ca33e1dfcdde17e292f6651.jpg,93.0,0,1,0,0,1,-1
captura_2023-10-10_18-03-14_png.rf.83cad98b2fd8d09d8382eda351604824.jpg,93.0,0,1,0,0,1,-1
captura_2023-10-02_15-21-37_png.rf.a32b37fca72e065a1067f1fb344d39d1.jpg,88.0,0,1,0,0,1,-1
captura_2023-10-02_15-37-51_png.rf.dec4d0e69a17c37ac0e3bacf2e0bd16c.jpg,48.0,0,1,0,0,1,-1
captura_2023-10-11_16-43-24_png.rf.533a76b62512bc117c5fc5aaa55ceb02.jpg,86.0,1,1,0,1,1,0
captura_2023-09-28_16-05-40_png.rf.134ad0779c66512a437b9bf2dba369c2.jpg,57.0,1,1,1,0,0,0
captura_2023-10-02_15-06-08_png.rf.fb85f62114a43db97c5e688031920941.jpg,37.0,0,1,0,0,1,-1
captura_2023-10-02_15-10-42_png.rf.ec8a99acc72088bd51172126c8d5c95e.jpg,99.0,0,1,0,0,1,-1
captura_2023-10-02_15-48-04_png.rf.ea1fd4532fd262b1ddce2d782a1f0da1.jpg,82.0,0,1,0,0,1,-1
captura_2023-09-27_14-35-09_png.rf.31f316f515b59c23cb948d1f4364ddda.jpg,52.0,3,1,0,3,1,2
captura_2023-09-28_15-01-28_png.rf.aa493fe09eaefb3c84698978d310bf17.jpg,73.0,1,3,0,1,3,-2
captura_2023-10-02_15-48-23_png.rf.0605366d98f630e8c6b9cf10dff144ad.jpg,73.0,1,3,0,1,3,-2
captura_2023-10-05_15-27-48_png.rf.4a9e45f405e59dcda0f1baf9674ee7d6.jpg,75.0,1,1,1,0,0,0
captura_2023-10-02_15-35-53_png.rf.9f119c4124bcd4a064b362953411bec6.jpg,47.0,0,1,0,0,1,-1
captura_2023-10-10_17-55-32_png.rf.7f44d07fa323e84e956d4139b405568d.jpg,66.0,1,1,1,0,0,0
captura_2023-10-02_15-22-03_png.rf.a8aef0e1d2e732e8aad05af7974e8959.jpg,61.0,2,1,1,1,0,1
captura_2023-10-02_15-43-31_png.rf.11bb4e8154e2de7b184775c95ad46814.jpg,52.0,0,1,0,0,1,-1
captura_2023-10-05_17-38-36_png.rf.f9fcca4f783631971a31783bf807a6d5.jpg,94.0,1,2,0,1,2,-1
captura_2023-10-05_17-40-39_png.rf.a049bde4404a0e6a6ace0f9bada454fe.jpg,99.0,0,1,0,0,1,-1
captura_2023-09-28_15-03-19_png.rf.05997296ef9941be6f31b1d24ee540d8.jpg,94.0,1,1,0,1,1,0
captura_2023-10-02_15-27-15_png.rf.8e3bd46c874fcc6fff7f43beeb32cf77.jpg,85.0,1,1,0,1,1,0
