imagem,detectados,anotados,vp,fp,fn,erro_contagem
captura_2023-10-02_16-01-15_png.rf.81ab0e57b9dc58dd28d1a0df4a993592.jpg,0,1,0,0,1,-1
captura_2023-09-28_15-40-35_png.rf.6589b7951d9ae37774c0f89f64204eec.jpg,1,1,0,1,1,0
captura_2023-09-28_15-03-45_png.rf.53b03da0e3fbce82f81ade2f6f4390d1.jpg,0,1,0,0,1,-1
captura_2023-10-09_12-52-30_png.rf.37c5496af8a1390a8cf6b84563b6b863.jpg,2,2,0,2,2,0
captura_2023-09-27_14-42-00_png.rf.3e8e187f54ee38af9ffb65c97efa5007.jpg,0,1,0,0,1,-1
captura_2023-10-05_15-16-41_png.rf.553226c17f29bdbe34daa14074425b5c.jpg,1,1,0,1,1,0
captura_2023-09-27_14-45-41_png.rf.ea2c9d2d16277d6b20012dab3878aae0.jpg,2,3,0,2,3,-1
captura_2023-10-10_18-18-41_png.rf.531ebf3db4329fdd5661f2c600cc5c56.jpg,1,1,0,1,1,0
captura_2023-09-28_16-05-53_png.rf.37f58814ad97c90d307dfa5a1ce45138.jpg,0,1,0,0,1,-1
captura_2023-09-28_16-02-48_png.rf.37952de2f1bb39e07da977db0f73772a.jpg,1,2,0,1,2,-1
captura_2023-09-28_15-44-17_png.rf.384819ae88fc650246911a032cd4430b.jpg,1,1,0,1,1,0
captura_2023-09-28_15-31-10_png.rf.78bbe962eb3109f0852ddc7de25ce4e0.jpg,1,1,0,1,1,0
captura_2023-09-29_16-19-20_png.rf.5d2e217c1f3971ef5f02174f932f82e7.jpg,1,1,0,1,1,0
captura_2023-09-29_15-47-48_png.rf.b2e24cb29e022919ee79ef908ca3363f.jpg,0,2,0,0,2,-2
captura_2023-10-02_15-54-30_png.rf.d2912fc430ab1100ac07b93a6d9fcd33.jpg,0,2,0,0,2,-2
captura_2023-10-11_16-35-50_png.rf.a23fd33acc3468438a05055c34747c11.jpg,1,1,0,1,1,0
captura_2023-09-29_16-13-50_png.rf.7f5a117e45e3224224495706ad1c2abf.jpg,0,1,0,0,1,-1
